Sun Nov 04 23:20:14 +0000 2018,BethBob2,"@SenGillibrand You're transactional, Gillibrand. No respect.",rep
Sun Nov 04 23:15:41 +0000 2018,WorstPrezEver29,"Gillibrand is a shallow opportunist who helped railroad Al Franken, in case you forgot that, because it looks like a lot of you did.",rep
Sun Nov 04 23:14:37 +0000 2018,dondee_don,"Carolyn Maloney, Kristen Gillibrand, Andrew Cuomo NY 12th Cong District: 68% college grad, $82K avg ann income + 31â€¦ https://t.co/H3rrVwyRvI",rep
Sun Nov 04 23:11:20 +0000 2018,kjones88swag,RT @CNYOpinion: Editorial endorsement: Kirsten Gillibrand for U.S. Senate | https://t.co/dvAow6lW6w https://t.co/3k6uUMFRya,dem
Sun Nov 04 23:05:50 +0000 2018,causamdicere,"Nothing for New York, which is no surprise (I'm not sure I've EVER seen a Gillibrand ad, like ever).",ind
Sun Nov 04 23:01:27 +0000 2018,susan_fuchs,"RT @susan_fuchs: let's make history and defeat kirsten gillibrand of NEW YORK, Cuomo, and many other liberal new yorkers!!!",rep
Sun Nov 04 22:59:24 +0000 2018,chetbtester,"Nothing is more inappropriate than this garbage from sexist Sen Gillibrand.
How is your family doing with #NXIVM?
Hâ€¦ https://t.co/jpnft9umvn",rep
Sun Nov 04 22:59:19 +0000 2018,Hermitjohn,@thehill @SenGillibrand @frfrankpavone @LifeNewsHQ @ICONConf @US_Life_Watch @Franklin_Graham @GFLprolifeâ€¦ https://t.co/Wq7mAfiQoo,ind
Sun Nov 04 22:58:25 +0000 2018,beakergmgk,@SenGillibrand Vote Gillibrand OUT!,rep
Sun Nov 04 22:58:09 +0000 2018,incad50,@BamaJeans24 @realBlack_Trump Chuck Schumer Big Bird de Blasio and gillibrand face it should be on there and Marioâ€¦ https://t.co/ycYGxBYqjZ,dem
Sun Nov 04 22:55:42 +0000 2018,midgemaisels,boutta go to sleep for a few years see yall when kirsten gillibrand is president xx,dem
Sun Nov 04 22:54:51 +0000 2018,conservative013,New York Midterms: Vote for Chele Farley for U.S. Senate to Unseat Kirsten Gillibrand https://t.co/2T33h6vdNW,rep
Sun Nov 04 22:48:39 +0000 2018,OnlyWhiteTiger,"RT @votepatstrong: Excited to announce Pat has been endorsed by @SenGillibrand -  thank you Senator Gillbrand!  #VotePatStrong
  https://t.â€¦",dem
Sun Nov 04 22:40:16 +0000 2018,DemocratDynasty,"2020 Tickets? Klobuchar/Gillibrand, Murphy/O'Rourke, Gillum/Lamb, Obama/Castro...",ind
Sun Nov 04 22:32:31 +0000 2018,john_siracusa,RT @CheleFarley: Debate-ducking @SenGillibrand missed her chance to debate me on Long Island today. Along with her absence from NY in Octobâ€¦,rep
Sun Nov 04 22:32:26 +0000 2018,TifaLockhart78,@davidsirota @Laffincrow Too simplistic David. It's not just the GOP. You must understand it is the Dems too. I livâ€¦ https://t.co/cN7JB6uWWV,ind
Sun Nov 04 22:32:03 +0000 2018,Drey527,@notcapnamerica I really don't care if Gillibrand goes down....payback for Al Franken,ind
Sun Nov 04 22:31:06 +0000 2018,NassauYDs,RT @IamTaylorRaynor: Kirsten Gillibrand  Thank you for listening and caring about the District.  I know there are going to be some tremendoâ€¦,dem
Sun Nov 04 22:29:42 +0000 2018,awstar11,"@NickWolfinger End ICE
https://t.co/jvVyKl9hVd",dem
Sun Nov 04 22:27:10 +0000 2018,MsAvaArmstrong,"Senator Gillibrand claims to be a protector and defender of women, then WHY DOESN'T SHE RELEASE THE NAMES OF CONGREâ€¦ https://t.co/9btVJ2PmhH",rep
Sun Nov 04 22:24:54 +0000 2018,amybeth2,"RT @amybeth2: Donâ€™t you know liberals never hav3 to answer for their hypocritical actions. 

EXCLUSIVE: Opponent Chele Farley Demands Sen.â€¦",rep
Sun Nov 04 22:23:12 +0000 2018,ItsTheBrandi,"Look forward to seeing Gillibrand make Bloomberg's life hell, tbh.",dem
Sun Nov 04 22:22:10 +0000 2018,nybct,ãƒ•ãƒ­ãƒªãƒ€ã¯å¿ƒé…ã§ã™ã­ã€‚ãƒ‹ãƒ¥ãƒ¼ãƒ¨ãƒ¼ã‚¯ã¯å¸¸ã«é’ã„ã®ã§è‡ªå·žã®å¿ƒé…ã‚’ã™ã‚‹ã“ã¨ã¯å°‘ãªã„ã§ã™ã€‚ä»Šå›žã‚‚ Kirsten Gillibrand ã®å¯¾æŠ—é¦¬ã€ãƒ€ãƒ¬ã‚½ãƒ¬ï¼ŸçŠ¶æ…‹ã€‚ https://t.co/bujnvUzovV,ind
Sun Nov 04 22:21:29 +0000 2018,CT_RedSox,RT @UniteVoteRed: Tracking Congress In The Age Of Trump | FiveThirtyEight #NY Senator Gillibrand is Obstructionist and Votes Against Trumpâ€¦,rep
Sun Nov 04 22:08:13 +0000 2018,PennyFate,@SenGillibrand @MeatballMom2 DO NOT VOTE FOR GILLIBRAND. She asked for Al Franklin to resign without due process. Sâ€¦ https://t.co/IWWNwNwxp3,rep
Sun Nov 04 22:04:20 +0000 2018,berkshirebabe03,"@watspn1013 @Jojoinguette Mush for brains strikes again. I know people are laughing &amp; think it's cute. IT'S NOT.
NYâ€¦ https://t.co/v8NrUtZPAL",ind
Sun Nov 04 21:54:13 +0000 2018,Kennethsus,"RT @aaron2lit: NV - VOTE ROSEN (FOR SEN)
NH - VOTE KUSTER (FOR H.O.R)
NJ - VOTE MENENDEZ (FOR SEN)
NM - VOTE HEINRICH (FOR SEN)
NY - VOTE Gâ€¦",dem
Sun Nov 04 21:49:25 +0000 2018,KarenSheetsDPO,Kirsten Gillibrand on Twitter https://t.co/sVBHKV3VWn,ind
Sun Nov 04 21:46:23 +0000 2018,Mattielisbon,@Monstercoyliar @briancheeek @DebsEugenia @JohnFairbanks1 @jvgraz @AdamBorland @Bully4You2 @scatpost @SallyAlbrightâ€¦ https://t.co/zH8U7iAip4,ind
Sun Nov 04 21:43:45 +0000 2018,PastLivesPjct,"W.Semkiw et K.Ryerson voient en Kirsten Gillibrand, politicienne amÃ©ricaine, la #reincarnation d'une cÃ©lÃ¨bre reineâ€¦ https://t.co/3dKQ6YdKxx",ind
Sun Nov 04 21:38:25 +0000 2018,BobSamuelson55,@BuildNYFund Wait! What! We have Schumer &amp; Gillibrand! ANYONE is a step up from them!,rep
Sun Nov 04 21:28:31 +0000 2018,akach5,"i will not forgive gillibrand for being a dishonorable  pos. 
 al deserved an investigation as he requested
.we knoâ€¦ https://t.co/ihN969okIY",rep
Sun Nov 04 21:18:49 +0000 2018,tomde62,EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinâ€¦ https://t.co/HOWLgHAg6j,rep
Sun Nov 04 21:13:47 +0000 2018,avigayil_a,"If you live in NY, get out and vote for Chele Farley! New York deserves better than Senator Gillibrand and her nonâ€¦ https://t.co/lY86ZlcMpn",rep
Sun Nov 04 21:12:44 +0000 2018,UrduBBCus,Politics News â€“ Joe biden on the Usa today editorial about trump v. gillibrand fight: â€˜ Iâ€™veÂ never https://t.co/Kt3AEvNJkE,rep
Sun Nov 04 21:10:24 +0000 2018,American_Blonde,RT @American_Blonde: Vote for Reps who care! Vote Antonio Delgado #NY19 @DelgadoforNY19 and Kirsten Gillibrand @SenGillibrand for #NewYorkâ€¦,dem
Sun Nov 04 21:05:05 +0000 2018,BigFurHat,NY: Chele Farley(R) Demands Sen. Kirsten Gillibrand(D) Return Money from Firm Led by Longtime Harvey Weinstein Consâ€¦ https://t.co/4BF3Q7lsay,rep
Sun Nov 04 21:03:44 +0000 2018,mchkrem,RT @LimoTelstar: @Zimrico @Ricca_19 @SenSchumer @SenSanders @SenBlumenthal @SenWarren @SenKamalaHarris @SenFeinstein @SenMarkey @NancyPelosâ€¦,dem
Sun Nov 04 20:59:57 +0000 2018,themonumentinfo,RT @Gillibrand_Sch: Wow. Looks great. @themonumentinfo https://t.co/yQUXYD5ksb,dem
Sun Nov 04 20:58:08 +0000 2018,cheech20101,@SenSchumer @StopOpioidOD Donâ€™t worry Chuck your time is coming soon. In 2020 New York will be replacing you. Thisâ€¦ https://t.co/1pR56I6InL,rep
Sun Nov 04 20:57:50 +0000 2018,HotelWorkersNY,RT @The_Citizen: Sen. Kirsten Gillibrand tells Syracuse crowd: Dana Balter 'will fight for you' in Congress https://t.co/OkWnSK93gT https:/â€¦,dem
Sun Nov 04 20:55:09 +0000 2018,BruceLeddy,@SenGillibrand Senator Gillibrand - I hope you'll help spread the word ahead of the midterms with this great :30 spâ€¦ https://t.co/MAerxDCu6s,dem
Sun Nov 04 20:53:26 +0000 2018,Hawkmoo92418290,EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinâ€¦ https://t.co/VeaX7Y3W0t,rep
Sun Nov 04 20:50:09 +0000 2018,Loftii,NY: Governor Andrew Cuomo has a strong lead over Marc Molinaro and Senator Kirsten Gillibrand has a very strong leaâ€¦ https://t.co/h5X7MVsELq,dem
Sun Nov 04 20:49:47 +0000 2018,CharCara,The choice is CLEAR! https://t.co/D1w3WTyeSu,ind
Sun Nov 04 20:47:03 +0000 2018,marcyrw,@VoteMarsha @nbcsnl @DanCrenshawTX Trump's publicly insulted: John McCain (war hero). Rep. Maxine Waters. Sen. Gillâ€¦ https://t.co/wr3MF5uC8M,ind
Sun Nov 04 20:41:23 +0000 2018,kldreams61,You mean the screaming idiot Gillibrand lied? Not shocked at all! https://t.co/616jgNutP9,rep
Sun Nov 04 20:40:18 +0000 2018,Rmadsen54Barbot,EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinâ€¦ https://t.co/6vyUF9kkU7,rep
Sun Nov 04 20:31:10 +0000 2018,106th,RT @ttfernandez21: Politics aside...watched a bit of the Gillibrand v Farley debate and is it just me or does Chele Farley look like Michaeâ€¦,ind
Sun Nov 04 20:26:16 +0000 2018,awesomef0x,"RT @B3thMC: Just discovered there's a Fake Account for Sen Gillibrand. It looks just like the real one and it's gaining followers. 
Real Acâ€¦",ind
Sun Nov 04 20:22:13 +0000 2018,Chumley4James,EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinâ€¦ https://t.co/cRRUdXEUTt,rep
Sun Nov 04 20:19:27 +0000 2018,cfhardy65,@Dougs1978 @skb_sara @BreitbartNews Gillibrand is one evil person!!! She is not to be trusted!!!,rep
Sun Nov 04 20:18:30 +0000 2018,pollreport,"NEW YORK STATE
U.S. Senate:
Kirsten Gillibrand (D) 58%
Chele Farley (R) 35%
(Siena College Poll, LV, 10/28 - 11/1/18)",dem
Sun Nov 04 20:16:31 +0000 2018,ram_ramamoorthy,RT @LGillibrand: @r_gillibrand https://t.co/uTHWqBMXMR,dem
Sun Nov 04 20:11:34 +0000 2018,pberrini,"Kirsten Gillibrand on TWITTER:

This is whatâ€™s on Tuesdayâ€™s ballot:

Our access to affordable health care
A woman'sâ€¦ https://t.co/zonegwxG2J",dem
Sun Nov 04 20:10:12 +0000 2018,rhondax3yq9,"RT @rhondax3yq9: @SenGillibrand Gillibrand forgot to tell you about much higher taxes, open borders and government run health care!! Thinkâ€¦",rep
Sun Nov 04 20:09:52 +0000 2018,Lynx62,"Elect @CheleFarley for US Senate.  @SenGillibrand wants Open Borders, and to abolish ICE.  Make New York State Greaâ€¦ https://t.co/4aA9gGxpy7",rep
Sun Nov 04 20:08:13 +0000 2018,MercyAnneSteve1,RT @Lisa3628: @joannenj @BrianLeeOkert @JohnWesleyShipp @funder @realDonaldTrump @HillaryClinton Thatâ€™s BS! @HillaryClinton showed up for pâ€¦,dem
Sun Nov 04 20:07:44 +0000 2018,mgrant76308,https://t.co/aYrS92rOeY,ind
Sun Nov 04 20:06:26 +0000 2018,LeeCapobianco1,RT @DavidGoldberg14: EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinsteâ€¦,rep
Sun Nov 04 20:02:45 +0000 2018,ylmaureen,"So great to have Senator Gillibrand in town to support the Democratic Line, including our Democratic Candidate  Annâ€¦ https://t.co/d2C7LqoPG7",dem
Sun Nov 04 20:02:03 +0000 2018,ltdad613,@Dougs1978 @KNP2BP @BreitbartNews Jelly Belly Gillibrand is Chuck Schumer's puppet.,rep
Sun Nov 04 19:52:06 +0000 2018,freidasdad54,AH!!  FAKE NEWS...  Remember Gillibrand saying she knew of Democrat Congressman who still were guilty of Sexual Harâ€¦ https://t.co/seupNCAPjT,rep
Sun Nov 04 19:51:29 +0000 2018,LuvMyAmerica,RT @sparksandsparky: EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinsteâ€¦,rep
Sun Nov 04 19:50:26 +0000 2018,sparksandsparky,EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinâ€¦ https://t.co/estSrbGKvo,rep
Sun Nov 04 19:48:00 +0000 2018,PoliticalCount2,Tulsi Gabbard is better on this than Kamala Harris. Alexandria Ocasio-Cortez is better on this than Kirsten Gillibrâ€¦ https://t.co/6kqyEfTKFc,rep
Sun Nov 04 19:45:12 +0000 2018,DavidGoldberg14,EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinâ€¦ https://t.co/Uoa4PE49Q8,rep
Sun Nov 04 19:40:11 +0000 2018,county_yates,Chele Farley looks to unseat Sen. Kirsten Gillibrand | One America News Network https://t.co/tUr42TGzPY,rep
Sun Nov 04 19:39:31 +0000 2018,nancyl367,"RT @NewRightNetwork: New post: ""New York Midterms: Vote for Chele Farley for U.S. Senate to Unseat Kirsten Gillibrand"" https://t.co/JyIZKYkâ€¦",rep
Sun Nov 04 19:38:28 +0000 2018,JoseEColon,EXCLUSIVE: Opponent Chele Farley Demands Sen. Kirsten Gillibrand Return Money from Firm Led by Longtime Harvey Weinâ€¦ https://t.co/hNCPwKchGL,rep
Sun Nov 04 19:26:05 +0000 2018,PolProctologist,DO NOT ELECT THIS PHONY BACK INTO OFFICE - SHE SERVES ONLY A 'SPECIAL' GROUP IN OFFICE. WE DO NOT NEED MORE GILLIBRâ€¦ https://t.co/14QKDxUvav,rep
Sun Nov 04 19:15:51 +0000 2018,GPSHolly,Have a read of some of the outstanding pre-learning homework blogs Holly Class have written about 'The Great Fire oâ€¦ https://t.co/I1z7Zu774Y,ind
